j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
1.0;320.3;5.2;172.0;1.0;1.0;1.0;1.0;22084.08;320.3;295.164;297.952;2922.53;49.588;0.0;139.0;139.0;7.288;7.288;43.164;120.0;66.0;66.0;297.952;1208.39;857.07;857.07;0;0;0;0
2.0;303.7;4.5;159.5;1.0;1.0;1.0;1.0;19489.221;303.7;237.0;0.0;2778.523;-0.0;29.551;139.0;139.0;3.851;11.139;0.0;105.0;66.0;66.0;0.0;1064.383;857.07;857.07;0;0;0;0
3.0;321.7;3.8;145.0;1.0;1.0;1.0;1.0;15748.182;321.7;237.0;0.0;2905.664;-0.0;103.7;139.0;139.0;60;71.139;0.0;105.0;66.0;66.0;0.0;1191.524;857.07;857.07;0;0;0;0
4.0;354.0;3.0;129.0;1.0;1.0;1.0;1.0;16244.167;354.0;209.876;0.0;2733.165;0.0;136.0;139.0;139.0;60;131.139;0.0;77.876;66.0;66.0;0.0;1019.025;857.07;857.07;0;0;0;0
5.0;401.9;1.4;129.0;1.0;1.0;1.0;1.0;19950.044;401.9;237.383;0.0;3024.971;-0.0;169.968;139.0;152.932;60;191.139;-0.0;97.815;66.0;73.568;0.0;1230.72;857.07;937.18;0;0;0;0
6.0;431.5;0.8;129.0;1.0;1.0;1.0;1.0;22332.077;431.5;253.462;0.0;3195.171;-0.0;169.968;139.0;182.532;60;251.139;0.0;97.815;66.0;89.647;0.0;1230.72;857.07;1107.38;0;0;0;0
7.0;427.0;0.2;129.0;1.0;1.0;1.0;1.0;21969.944;427.0;251.018;0.0;3169.296;-0.0;169.968;139.0;178.032;60;311.139;0.0;97.815;66.0;87.203;0.0;1230.72;857.07;1081.505;0;0;0;0
8.0;414.9;0.8;129.0;1.0;1.0;1.0;1.0;20996.207;414.9;244.445;0.0;3099.721;0.0;169.968;139.0;165.932;60;371.139;0.0;97.815;66.0;80.63;0.0;1230.72;857.07;1011.93;0;0;0;0
9.0;412.3;1.6;129.0;1.0;1.0;1.0;1.0;19159.133;412.3;206.217;0.0;2694.318;0.0;129.766;139.0;139.0;-4.534;366.605;0.0;74.217;66.0;66.0;0.0;980.178;857.07;857.07;5000;0;0;0
10.0;414.8;2.9;159.5;1.0;1.0;1.0;1.0;32147.13;414.8;241.227;305.941;2426.083;50.85;169.968;0.0;197.834;3.851;370.456;45.453;97.815;0.0;97.959;305.941;1230.72;0.0;1195.363;0;0;0;0
11.0;385.5;4.4;162.9;1.0;1.0;1.0;1.0;31657.898;385.5;253.632;305.941;2403.064;50.85;131.993;-0.0;207.443;4.786;375.243;45.453;105.0;0.0;103.179;305.941;1152.444;0.0;1250.62;0;0;0;0
12.0;350.8;5.7;173.0;1.0;1.0;1.0;1.0;30503.575;350.8;236.081;304.921;2220.431;50.689;131.993;-0.0;175.681;7.563;382.805;45.155;105.0;0.0;85.926;304.921;1152.444;0.0;1067.987;0;0;0;0
13.0;347.7;6.7;174.2;1.0;1.0;1.0;1.0;30361.777;347.7;251.931;303.465;2356.475;50.459;89.879;0.0;205.637;-1.725;381.081;44.733;105.0;0.0;102.198;303.465;1116.242;0.0;1240.232;0;0;0;0
14.0;279.3;7.2;182.4;1.0;1.0;1.0;1.0;24885.149;279.3;215.523;302.738;1973.446;50.344;90.033;-0.0;139.0;0.077;381.158;44.523;105.0;0.0;66.0;302.738;1116.374;0.0;857.072;0;0;0;0
15.0;295.2;7.2;182.5;1.0;1.0;1.0;1.0;27187.474;295.2;205.378;0.0;2339.904;-0.0;93.012;0.0;202.287;0.099;381.256;-0.0;105.0;0.0;100.378;0.0;1118.935;0.0;1220.969;0;0;0;0
16.0;344.2;6.6;182.5;1.0;1.0;1.0;1.0;27637.282;344.2;214.641;0.0;2465.419;-0.0;124.96;0.0;219.339;0.099;381.355;0.0;105.0;-0.0;109.641;0.0;1146.398;0.0;1319.02;5000;0;0;0
17.0;368.8;5.7;184.2;1.0;1.0;1.0;1.0;35228.438;368.8;257.076;304.921;2418.823;50.689;104.252;0.0;214.331;0.472;381.828;45.155;105.0;0.0;106.921;304.921;1128.598;0.0;1290.225;0;0;0;0
18.0;377.0;5.3;184.2;1.0;1.0;1.0;1.0;24158.603;377.0;258.402;305.504;2436.2;50.781;110.232;-0.0;216.46;0.472;382.3;45.325;105.0;0.0;108.077;305.504;1133.738;0.0;1302.463;0;0;12000;0
19.0;379.6;4.9;184.5;1.0;1.0;1.0;1.0;24534.17;379.6;259.665;305.941;2448.651;50.85;110.739;-0.0;218.549;0.538;382.838;45.453;105.0;0.0;109.212;305.941;1134.174;0.0;1314.476;0;0;12000;0
20.0;403.8;4.1;184.5;1.0;1.0;1.0;1.0;25544.128;403.8;260.17;305.94;2555.827;50.85;133.488;-0.0;220.0;0.538;383.377;45.453;104.717;0.0;110.0;305.94;1233.007;0.0;1322.82;0;0;12000;0
21.0;475.9;3.1;184.2;1.0;1.0;1.0;1.0;44176.385;475.9;290.889;305.94;2955.88;50.85;131.993;139.0;154.53;0.472;383.849;45.453;105.0;66.0;74.436;305.94;1152.444;857.07;946.366;0;0;0;0
22.0;455.8;2.3;184.2;1.0;1.0;1.0;1.0;41872.822;455.8;307.23;305.94;3085.717;50.85;81.81;139.0;184.612;0.472;384.321;45.453;105.0;66.0;90.777;305.94;1109.306;857.07;1119.341;0;0;0;0
23.0;468.7;1.5;184.2;1.0;1.0;1.0;1.0;43306.266;468.7;311.451;305.94;3134.802;50.85;86.94;139.0;192.382;0.472;384.794;45.453;105.0;66.0;94.998;305.94;1113.716;857.07;1164.016;0;0;0;0
24.0;484.0;0.6;173.0;1.0;1.0;1.0;1.0;41826.925;484.0;293.952;305.94;2988.305;50.85;131.993;139.0;160.169;-1.988;382.805;45.453;105.0;66.0;77.499;305.94;1152.444;857.07;978.791;0;0;0;0
25.0;452.6;-1.7;188.4;1.0;1.0;1.0;1.0;42694.03;452.6;332.851;305.941;3320.338;50.85;38.825;139.0;220.0;-3.925;378.88;45.453;111.398;66.0;110.0;305.941;1140.448;857.07;1322.82;0;0;0;0
26.0;435.0;-2.0;188.4;1.0;1.0;1.0;1.0;41068.93;435.0;352.982;305.941;3470.808;50.85;0.001;160.224;220.0;-3.925;374.955;45.453;120.0;77.529;110.0;305.941;1168.882;979.106;1322.82;0;0;0;0
27.0;429.3;-2.0;188.4;1.0;1.0;1.0;1.0;39604.531;429.3;349.886;305.94;3477.547;50.85;0.0;154.525;220.0;-3.925;371.029;45.453;120.0;74.433;110.0;305.94;1208.39;946.337;1322.82;0;0;0;0
28.0;432.0;-3.3;184.8;1.0;1.0;1.0;1.0;39540.542;432.0;282.453;305.941;2837.825;50.85;98.535;139.0;139.0;-4.615;366.415;45.453;105.0;66.0;66.0;305.941;1123.683;857.07;857.072;0;0;0;0
29.0;410.2;-3.6;184.8;1.0;1.0;1.0;1.0;36242.188;410.2;339.137;305.94;3363.758;50.85;0.0;139.0;215.735;-4.615;361.8;45.453;120.0;66.0;107.683;305.94;1208.39;857.07;1298.298;0;0;0;0
30.0;411.1;-3.0;184.8;1.0;1.0;1.0;1.0;36341.899;411.1;339.624;305.941;3368.921;50.85;-0.0;139.0;216.635;-4.615;357.186;45.453;119.999;66.0;108.172;305.941;1208.377;857.07;1303.473;0;0;0;0
31.0;481.6;-4.1;188.4;1.0;1.0;1.0;1.0;46152.988;481.6;323.392;305.94;3249.617;50.85;73.46;139.0;214.365;-3.925;353.26;45.453;105.0;66.0;106.939;305.94;1102.128;857.07;1290.42;0;0;0;0
32.0;475.4;-3.4;188.4;1.0;1.0;1.0;1.0;45445.447;475.4;312.549;305.94;3146.667;50.85;87.221;139.069;194.334;-3.925;349.335;45.453;105.0;66.038;96.058;305.94;1113.958;857.469;1175.24;0;0;0;0
33.0;464.8;-2.4;204.9;1.0;1.0;1.0;1.0;49671.927;464.8;370.887;305.941;3699.838;50.85;0.0;193.184;220.0;-0.766;348.569;45.453;120.0;95.433;110.0;305.941;1208.39;1168.628;1322.82;0;0;0;0
34.0;446.1;-1.0;267.1;1.0;1.0;1.0;1.0;70136.987;446.1;367.198;305.94;3660.796;50.85;0.0;186.394;220.0;11.144;359.713;45.453;120.0;91.745;110.0;305.94;1208.39;1129.586;1322.82;0;0;0;0
35.0;400.8;0.7;269.2;1.0;1.0;1.0;1.0;63823.378;400.8;342.809;305.941;3402.633;50.85;-0.0;141.496;220.0;11.546;371.259;45.453;120.0;67.356;110.0;305.941;1208.39;871.423;1322.82;0;0;0;0
36.0;385.6;2.3;269.2;1.0;1.0;1.0;1.0;61442.571;385.6;334.552;305.94;3315.233;50.85;0.0;139.0;207.296;11.546;382.805;45.453;120.0;66.0;103.099;305.94;1208.39;857.07;1249.773;0;0;0;0
37.0;346.7;3.6;269.2;1.0;1.0;1.0;1.0;55116.715;346.7;308.672;305.94;3041.281;50.85;0.0;139.0;159.652;2.802;385.608;45.453;120.0;66.0;77.219;305.94;1208.39;857.07;975.821;0;0;0;0
38.0;283.6;4.5;269.2;1.0;1.0;1.0;1.0;44141.548;283.6;256.564;0.0;2970.843;-0.0;-0.0;139.0;147.402;2.802;388.41;0.0;120.0;66.0;70.564;0.0;1208.39;857.07;905.383;0;0;0;0
39.0;280.3;5.0;269.2;1.0;1.0;1.0;1.0;43624.662;280.3;254.772;0.0;2951.868;-0.0;-0.0;139.0;144.102;2.802;391.212;0.0;120.0;66.0;68.772;0.0;1208.39;857.07;886.408;0;0;0;0
40.0;309.2;4.9;269.2;1.0;1.0;1.0;1.0;43151.33;309.2;270.47;0.0;3118.043;0.0;0.0;139.0;173.002;2.802;394.015;0.0;120.0;66.0;84.47;0.0;1208.39;857.07;1052.583;5000;0;0;0
41.0;347.4;4.3;269.2;1.0;1.0;1.0;1.0;55226.357;347.4;309.052;305.941;3045.306;50.85;-0.0;139.0;160.352;2.802;396.817;45.453;120.0;66.0;77.599;305.941;1208.39;857.07;979.846;0;0;0;0
42.0;353.0;3.7;269.2;1.0;1.0;1.0;1.0;56103.497;353.0;312.094;305.941;3077.506;50.85;-0.0;139.0;165.952;2.802;399.62;45.453;120.0;66.0;80.641;305.941;1208.39;857.07;1012.046;0;0;0;0
43.0;356.4;3.0;269.2;1.0;1.0;1.0;1.0;56636.046;356.4;313.941;305.941;3097.056;50.85;-0.0;139.0;169.352;2.802;402.422;45.453;120.0;66.0;82.488;305.941;1208.39;857.07;1031.596;0;0;0;0
44.0;365.8;2.6;269.2;1.0;1.0;1.0;1.0;58108.388;365.8;319.047;305.941;3151.106;50.85;-0.0;139.0;178.752;2.802;405.224;45.453;120.0;66.0;87.594;305.941;1208.39;857.07;1085.646;0;0;0;0
45.0;384.1;2.6;269.2;1.0;1.0;1.0;1.0;60974.755;384.1;328.988;305.94;3256.331;50.85;0.0;139.0;197.052;2.802;408.027;45.453;120.0;66.0;97.535;305.94;1208.39;857.07;1190.871;0;0;0;0
46.0;401.1;2.8;236.6;1.0;1.0;1.0;1.0;52565.196;401.1;335.407;305.941;3324.277;50.85;-0.0;139.0;208.869;-2.381;405.646;45.453;120.0;66.0;103.954;305.941;1208.39;857.07;1258.817;0;0;0;0
47.0;425.4;2.9;186.4;1.0;1.0;1.0;1.0;38587.405;425.4;344.271;305.94;3418.107;50.85;0.0;144.187;220.0;-10.363;395.283;45.453;120.0;68.818;110.0;305.94;1208.39;886.897;1322.82;0;0;0;0
48.0;407.6;2.8;173.1;1.0;1.0;1.0;1.0;33534.877;407.6;289.928;305.94;2877.386;50.85;52.512;139.001;152.761;-12.477;382.805;45.453;105.0;66.0;73.475;305.94;1084.12;857.073;936.193;0;0;0;0
49.0;432.0;3.4;171.9;1.0;1.0;1.0;1.0;35825.154;432.0;284.469;305.94;2857.931;50.85;97.106;139.0;142.711;-2.334;380.472;45.453;105.0;66.0;68.016;305.94;1122.454;857.07;878.407;0;0;0;0
50.0;441.3;3.1;170.5;1.0;1.0;1.0;1.0;36272.482;441.3;296.56;305.94;2974.518;50.85;83.84;139.0;164.97;-2.64;377.831;45.453;105.0;66.0;80.107;305.94;1111.051;857.07;1006.397;0;0;0;0
51.0;396.4;2.8;170.5;1.0;1.0;1.0;1.0;31382.737;396.4;287.904;305.94;2858.019;50.85;54.907;139.0;149.003;-2.64;375.191;45.453;105.017;66.0;71.434;305.94;1086.363;857.07;914.586;0;0;0;0
52.0;429.0;2.5;170.5;1.0;1.0;1.0;1.0;34925.041;429.0;294.673;305.94;2946.949;50.85;75.015;139.0;161.495;-2.64;372.551;45.453;105.0;66.0;78.219;305.94;1103.465;857.07;986.415;0;0;0;0
53.0;423.5;1.7;170.5;1.0;1.0;1.0;1.0;34262.179;423.5;297.43;305.94;2967.044;50.85;64.439;139.0;166.571;-2.64;369.91;45.453;105.0;66.0;80.977;305.94;1094.373;857.07;1015.601;0;0;0;0
54.0;454.1;0.1;170.5;1.0;1.0;1.0;1.0;37608.821;454.1;302.456;305.941;3038.599;50.85;85.786;139.0;175.823;-2.64;367.27;45.453;105.0;66.0;86.003;305.941;1112.724;857.07;1068.805;0;0;0;0
55.0;458.6;-1.3;170.5;1.0;1.0;1.0;1.0;37905.427;458.6;314.865;305.941;3154.18;50.85;67.443;160.333;177.334;-2.64;364.63;45.453;105.0;77.589;86.823;305.941;1096.955;979.737;1077.488;0;0;0;0
56.0;457.6;-1.0;170.5;1.0;1.0;1.0;1.0;38336.427;457.6;282.453;305.941;2861.527;50.85;126.11;139.0;139.0;-2.64;361.989;45.453;105.0;66.0;66.0;305.941;1147.387;857.07;857.07;0;0;0;0
57.0;456.2;-0.3;174.2;1.0;1.0;1.0;1.0;38810.784;456.2;313.031;305.94;3136.307;50.85;69.229;139.0;195.292;-1.83;360.16;45.453;105.0;66.0;96.578;305.94;1098.491;857.07;1180.746;0;0;0;0
58.0;439.5;0.7;183.8;1.0;1.0;1.0;1.0;39938.606;439.5;303.556;305.941;3038.453;50.85;72.077;139.0;177.847;0.274;360.433;45.453;105.0;66.0;87.102;305.941;1100.945;857.07;1080.438;0;0;0;0
59.0;398.5;1.9;233.6;1.0;1.0;1.0;1.0;51300.967;398.5;341.364;305.94;3387.337;50.85;0.0;139.0;219.836;11.186;371.619;45.453;120.0;66.0;109.911;305.94;1208.39;857.07;1321.877;0;0;0;0
60.0;340.3;3.3;233.6;1.0;1.0;1.0;1.0;43310.466;340.3;309.749;305.941;3052.687;50.85;-0.0;139.0;161.636;11.186;382.805;45.453;120.0;66.0;78.296;305.941;1208.39;857.07;987.227;0;0;0;0
61.0;314.7;4.5;233.6;1.0;1.0;1.0;1.0;39280.558;314.7;273.671;0.0;3151.922;-0.0;0.0;139.0;178.894;3.194;386.0;0.0;120.0;66.0;87.671;0.0;1208.39;857.07;1086.462;0;0;0;0
62.0;338.9;5.0;233.6;1.0;1.0;1.0;1.0;38424.817;338.9;286.816;0.0;3251.558;-0.0;0.001;139.002;203.091;3.194;389.194;0.0;120.0;66.001;100.815;0.0;1168.882;857.082;1225.594;5000;0;0;0
63.0;408.2;4.9;233.6;1.0;1.0;1.0;1.0;52574.427;408.2;342.292;305.94;3397.16;50.85;0.0;140.544;220.0;3.194;392.388;45.453;120.0;66.839;110.0;305.94;1208.39;865.95;1322.82;0;0;0;0
64.0;464.5;4.4;186.9;1.0;1.0;1.0;1.0;43779.968;464.5;317.175;305.94;3177.638;50.85;66.29;139.0;202.919;-5.441;386.947;45.453;105.0;66.0;100.721;305.94;1095.965;857.07;1224.603;0;0;0;0
