j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
1.0;320.3;5.2;172.0;1.0;1.0;1.0;1.0;27725.783;320.3;210.966;0.0;2413.433;0.0;109.736;-0.0;212.574;2.01;2.01;-0.0;105.0;-0.0;105.966;0.0;1133.311;0.0;1280.122;0;0;0;0
2.0;303.7;4.5;159.5;1.0;1.0;1.0;1.0;8379.601;303.7;193.546;0.0;2402.501;0.0;169.968;0.0;193.732;60;62.01;0.0;97.815;0.0;95.731;0.0;1230.72;0.0;1171.78;0;0;12000;0
3.0;321.7;3.8;145.0;1.0;1.0;1.0;1.0;2178.159;321.7;203.324;0.0;2506.001;0.0;169.968;-0.0;211.732;60;122.01;-0.0;97.815;0.0;105.509;0.0;1230.72;0.0;1275.28;5000;0;12000;0
4.0;354.0;3.0;129.0;1.0;1.0;1.0;1.0;5116.057;354.0;238.701;305.941;2399.338;50.85;169.968;-0.0;193.182;60;182.01;45.453;97.815;0.0;95.432;305.941;1230.72;0.0;1168.618;0;0;12000;0
5.0;401.9;1.4;129.0;1.0;1.0;1.0;1.0;19950.044;401.9;237.383;0.0;3024.971;-0.0;169.968;139.0;152.932;60;242.01;-0.0;97.815;66.0;73.568;0.0;1230.72;857.07;937.18;0;0;0;0
6.0;431.5;0.8;129.0;1.0;1.0;1.0;1.0;22332.077;431.5;253.462;0.0;3195.171;-0.0;169.968;139.0;182.532;60;302.01;0.0;97.815;66.0;89.647;0.0;1230.72;857.07;1107.38;0;0;0;0
7.0;427.0;0.2;129.0;1.0;1.0;1.0;1.0;16969.944;427.0;251.018;0.0;3169.296;-0.0;169.968;139.0;178.032;60;362.01;0.0;97.815;66.0;87.203;0.0;1230.72;857.07;1081.505;5000;0;0;0
8.0;414.9;0.8;129.0;1.0;1.0;1.0;1.0;25409.086;414.9;234.576;305.94;2355.681;50.85;169.968;-0.0;185.59;-8.493;353.517;45.453;97.815;0.0;91.308;305.94;1230.72;0.0;1124.96;0;0;0;0
9.0;412.3;1.6;129.0;1.0;1.0;1.0;1.0;25199.853;412.3;233.164;305.941;2340.731;50.85;169.968;0.0;182.99;-8.493;345.025;45.453;97.815;0.0;89.896;305.941;1230.72;0.0;1110.01;0;0;0;0
10.0;414.8;2.9;159.5;1.0;1.0;1.0;1.0;32308.441;414.8;238.569;305.94;2397.94;50.85;169.968;-0.0;192.939;-1.043;343.982;45.453;97.815;0.0;95.3;305.94;1230.72;0.0;1167.22;0;0;0;0
11.0;385.5;4.4;162.9;1.0;1.0;1.0;1.0;31627.622;385.5;258.545;305.94;2442.993;50.85;117.95;-0.0;216.487;-0.213;343.769;45.453;105.0;0.0;108.092;305.94;1140.373;0.0;1302.62;0;0;0;0
12.0;350.8;5.7;173.0;1.0;1.0;1.0;1.0;30406.779;350.8;249.528;304.921;2336.93;50.689;101.929;-0.0;200.436;2.254;346.023;45.155;105.0;0.0;99.373;304.921;1126.6;0.0;1210.33;0;0;0;0
